Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
GENESYS,EQ,715.5,2,2853.73,2.25,16.09
GTLINFRA,EQ,1.54,3.36,1972.6,1032.08,16
SSWL,EQ,245.26,6.06,3848.85,6.56,15.84
MAHSEAMLES,EQ,700.5,0.53,9386.65,2.24,15.84
THEMISMED,EQ,171.26,13.34,1576.28,9.54,15.79
NIACL,EQ,181.39,1.32,29893.07,8.65,15.75
SUNFLAG,EQ,273,5.18,4919.99,5.87,15.71
INDOTECH,EQ,2654.7,5,2819.29,0.6,15.7
NSLNISP,EQ,39.08,1.51,11452.81,39.99,15.64
CYIENTDLM,EQ,491.15,1.32,3895.12,3.16,15.55
ALLCARGO,EQ,32.12,0.53,3156.7,47.43,15.34
HDFCSML250,EQ,165.9,0.83,1119.11,9.24,15.33
THANGAMAYL,EQ,1936.8,0.32,6019.97,0.79,15.27
SERVOTECH,EQ,128,2.32,2875.46,11.88,15.26
TRIVENI,EQ,433.9,0.88,9497.98,3.48,15.2
GHCL,EQ,637,3.23,6099.58,2.4,15.2
IWEL,EQ,10834.5,3.39,13052.94,0.14,15.15
ROTO,EQ,270.88,0.96,1701.54,5.55,15.05
EPACK,EQ,369,1.67,3541.21,4.06,15.01
LIQUID1,EQ,1050.72,0.02,1323.35,1.43,15
ANANDRATHI,EQ,1830.6,0.79,15197.76,0.81,14.97
JUBLINGREA,EQ,700.3,1.27,11154.46,2.12,14.8
GUJALKALI,EQ,656,0.56,4818.01,2.22,14.74
ACI,EQ,615.55,2.89,7597.59,2.4,14.73
SCILAL,EQ,53.66,2.46,2499.48,27.16,14.69
VISAKAIND,EQ,86.7,16.83,749.13,17.78,14.69
GLAND,EQ,1483.8,0.98,24446.56,0.99,14.66
GRMOVER,EQ,312.7,2.63,1876.2,4.74,14.62
MHRIL,EQ,360.6,1.05,7284.73,4.04,14.44
ZODIAC,EQ,529.7,19.99,799.64,2.74,14.43
INOXINDIA,EQ,1162.05,0.13,10547.17,1.23,14.43
SUPRIYA,EQ,703,0.92,5657.94,2.04,14.42
GODREJAGRO,EQ,750,2.36,14422.39,1.92,14.38
GILLETTE,EQ,8646.5,0.42,28174.81,0.17,14.37
CELLO,EQ,622.95,3.79,13760.03,2.33,14.35
BLACKBUCK,EQ,478,4.64,8519.08,3.06,14.34
HGINFRA,EQ,1235.2,0.64,8049.94,1.15,14.33
TARC,EQ,165.09,2.92,4871.75,8.67,14.33
SHRIPISTON,EQ,2384.9,1.21,10505.44,0.6,14.28
KAYA,EQ,342.35,20,448.39,4.25,14.28
RAYMONDLSL,EQ,1021.8,1.29,6225.18,1.4,14.25
UNIVCABLES,EQ,577.95,3.63,1848.85,2.42,14.24
DANISH,SM,1037,6.51,2042.02,1.36,13.93
VESUVIUS,EQ,5556.4,3.6,11277.31,0.25,13.92
CONCORDBIO,EQ,1522.9,1.6,15932,0.91,13.89
MPSLTD,EQ,2596.8,0.73,4442.04,0.53,13.87
GOLDIETF,EQ,80.92,0.87,7522.57,17.1,13.84
RIIL,EQ,930.55,0.51,1405.13,1.48,13.78
PTC,EQ,186.88,0.48,5531.8,7.35,13.77
AIAENG,EQ,3318.7,0.27,30970.23,0.41,13.71
JINDRILL,EQ,684.1,3.32,1982.6,2.02,13.64
BAJAJCON,EQ,174.57,3.29,2392.53,7.73,13.42
GROWWRAIL,EQ,39.19,1.63,40.23,33.72,13.28
IONEXCHANG,EQ,563.15,0.85,8259.53,2.31,13.18
CEWATER,EQ,606.4,3.35,1255.02,2.16,13.14
SYNCOMF,EQ,18.89,8,1775.66,71.25,13.1
MARINE,EQ,210.29,1.45,2900.83,6.14,13.07
ZEEMEDIA,EQ,15.04,3.65,940.64,85.67,13.06
VAIBHAVGBL,EQ,253.63,1.11,4217.41,5.08,13.03
CASHIETF,EQ,1010.99,0.01,149.67,1.28,12.9
SOLARA,EQ,478.05,0.14,1723.57,2.7,12.9
UNIECOM,EQ,139.1,2.08,1436.39,9.14,12.88
JAMNAAUTO,EQ,90.55,3.29,3612.76,14.31,12.73
HCG,EQ,608.2,2.45,8479.24,2.11,12.71
GALAXYSURF,EQ,2294.8,2.03,8136.16,0.55,12.67
CAPACITE,EQ,362.85,0.83,3069.86,3.46,12.65
VENTIVE,EQ,779.7,3.51,18209.24,1.62,12.56
SJS,EQ,1094.25,0.26,3427.81,1.14,12.48
TIRUMALCHM,EQ,262.5,2.98,2687.69,4.77,12.42
KIRLOSBROS,EQ,1921,1.87,15254.45,0.63,12.14
JCHAC,EQ,1781.8,0.24,4844.87,0.68,12.14
KRSNAA,EQ,649.6,0.43,2097.54,1.85,12.11
SKYGOLD,EQ,341.6,0.86,5011.23,3.55,12.08
MID150BEES,EQ,215.52,0.14,2183.65,5.59,12.06
EMCURE,EQ,1077.4,1.22,20414.94,1.12,12.06
ASTRAZEN,EQ,7975,1.75,19937.5,0.15,11.99
CLSEL,EQ,360.7,1.82,1793.6,3.31,11.92
GREENPLY,EQ,309,6.96,3858.58,3.93,11.86
SMALLCAP,EQ,45.16,0.78,613.17,26.31,11.85
ZFCVINDIA,EQ,13667,3.37,25923,0.09,11.73
HONASA,EQ,267.45,2.2,8697.04,4.36,11.56
CENTUM,EQ,2038,1.68,2997.32,0.56,11.45
MANGCHEFER,EQ,245.28,3.19,2906.94,4.77,11.44
KSL,EQ,820.6,0.95,3582.17,1.38,11.42
PGIL,EQ,1178.85,0.94,5414.53,0.97,11.38
INDIANHUME,EQ,439,7.36,2312.73,2.61,11.37
TAJGVK,EQ,424.35,2.31,2660.74,2.68,11.37
TFCILTD,EQ,206.8,2.32,1914.87,5.51,11.29
SIRCA,EQ,290.25,6.18,1590.83,3.89,11.26
EMIL,EQ,132.73,0.58,5106.77,8.47,11.15
JYOTICNC,EQ,1261.3,0.2,28684.88,0.88,11.14
JKCEMENT,EQ,5275,0.45,40759,0.21,11.04
VSTIND,EQ,296.15,1.68,5030.44,3.7,11
CMSINFO,EQ,483.4,0.76,7945.41,2.27,10.92
SUNTV,EQ,636.35,1.14,25077.57,1.71,10.92
GOLDETFADD,EQ,91.9,0.76,735.96,11.85,10.88
ZUARI,EQ,216.2,2.61,909.29,5.06,10.85
DELTACORP,EQ,94.46,0.94,2529.37,11.46,10.84
MASFIN,EQ,278.25,1.11,5048.94,3.92,10.79
RAYMOND,BE,637.9,4.99,4246.74,1.69,10.77
HDFCGOLD,EQ,80.79,0.67,8769.67,13.31,10.71
DCAL,EQ,216.37,0.93,3392.32,4.9,10.7
SUNDARMFIN,EQ,5096.5,0.04,56624.08,0.21,10.54
GSPL,EQ,350.55,0.04,19778.43,2.98,10.51
ANURAS,EQ,956.15,0.99,10511.08,1.11,10.49
VIESL,SM,184,15.98,453.42,5.75,10.44
LIQUIDPLUS,EQ,1032.83,0.02,303.45,1,10.3
DCW,EQ,79.9,0.72,2358.29,12.65,10.2
PITTIENG,EQ,1002.5,1.65,3774.77,1.01,10.12
PRUDENT,EQ,2634.5,4.06,10908.59,0.39,10.11
PARACABLES,EQ,60.13,5.01,1834.16,17.12,10.1
VSSL,EQ,265.61,2.97,2170.92,3.73,10.02
ETHOSLTD,EQ,2824.8,3.64,6915.24,0.36,9.96
GULFOILLUB,EQ,1250.3,1.61,6164.54,0.79,9.95
PRINCEPIPE,EQ,288.45,1.18,3189.13,3.43,9.91
AKUMS,EQ,552.25,1.07,8692.08,1.78,9.79
RHIM,EQ,469.95,1.18,9704.53,2.05,9.71
RGL,EQ,130.37,3.49,1397.96,7.42,9.68
MOL,EQ,80.87,1.18,2056.64,11.95,9.65
BHAGCHEM,EQ,307.35,2.13,3985.38,3.11,9.65
VENUSPIPES,EQ,1340.1,2.17,2737.97,0.72,9.62
INDIACEM,EQ,320.95,0.34,9946.15,3,9.61
ORIANA,SM,1586.1,5,3222.82,0.61,9.56
GEOJITFSL,EQ,87.81,0.61,2450.12,10.86,9.53
SHILPAMED,EQ,713.45,0.78,6976.89,1.33,9.5
SETFGOLD,EQ,80.78,0.8,7849.25,11.79,9.5
SPIC,EQ,87.95,1.35,1791.02,10.68,9.43
AXISCADES,BE,979.85,5,4164.13,0.97,9.36
PENIND,EQ,197.35,1.93,2663.16,4.74,9.34
CUPID,EQ,94.5,1.72,1394.78,9.95,9.31
ALKYLAMINE,EQ,1785.1,0.84,9128.36,0.52,9.31
UGROCAP,EQ,192.19,2.65,1790.9,4.86,9.29
STYLAMIND,EQ,1795.4,3.19,3042.85,0.51,9.21
TATAGOLD,EQ,9.21,0.44,636.94,99.67,9.14
ITDC,EQ,611.35,2.36,5243.51,1.49,9.13
V2RETAIL,BE,1898.4,2.91,6566.44,0.48,9.08
VPRPL,EQ,181.75,0.19,2265.4,4.92,9.04
BEPL,EQ,116.71,3.16,2904.43,7.75,9.03
GANDHAR,EQ,166.05,5.07,1625.29,5.44,8.93
COSMOFIRST,EQ,682.4,3.25,1791.28,1.29,8.85
CSBBANK,EQ,358.9,0.22,6226.41,2.44,8.79
DALMIASUG,EQ,445.75,0.35,3607.87,1.95,8.77
HARIOMPIPE,EQ,396.9,2.2,1229.09,2.22,8.72
AGARWALEYE,EQ,402.8,1.27,12730.08,2.13,8.56
ZOTA,EQ,990.05,1.36,2913.72,0.86,8.55
STOVEKRAFT,EQ,624,0.59,2063.93,1.35,8.52
TIL,EQ,275.58,5,1835.42,3.09,8.46
NITINSPIN,EQ,396.85,2.03,2231.09,2.11,8.45
TALBROAUTO,EQ,278.65,3.13,1720.05,2.99,8.45
MANGLMCEM,EQ,789.5,2.84,2170.91,1.06,8.39
SUBEXLTD,EQ,14.34,0.63,805.91,57.51,8.37
GREENPOWER,EQ,13.57,2.88,1591.79,60.82,8.28
CARBORUNIV,EQ,1002.7,1.95,19093.69,0.83,8.23
FINOPB,EQ,253.51,1.54,2109.67,3.21,8.17
EMUDHRA,EQ,771.55,2.15,6389.34,1.06,8.15
SUBROS,EQ,697.35,5.45,4549.22,1.18,8.11
IMAGICAA,EQ,66.23,1.49,3747.57,12.16,8.07
PRSMJOHNSN,EQ,144.7,1.5,7283.57,5.52,8.05
IGPL,EQ,484.8,2.64,1492.93,1.65,8.05
NIITMTS,EQ,347.5,0.06,4734.87,2.31,7.99
NACLIND,BE,202.56,5,4039.84,3.94,7.92
HINDOILEXP,EQ,191.5,1.22,2533.44,4.13,7.91
CAMPUS,EQ,260.6,0.87,7958.68,3.04,7.91
BLKASHYAP,EQ,73.64,1.71,1660.14,10.61,7.9
RATNAMANI,EQ,2843.1,0.17,19927.86,0.28,7.9
DSSL,EQ,1183.6,4.4,1506.17,0.66,7.88
APOLLOPIPE,EQ,408.5,4.29,1799.37,1.93,7.82
TBZ,EQ,207,0.92,1381.32,3.72,7.81
ALPEXSOLAR,SM,878,3.56,2148.76,0.89,7.8
RATNAVEER,EQ,165.4,4.58,877.44,4.76,7.74
PVTBANIETF,EQ,27.72,0.07,3365.89,27.84,7.73
CHEMPLASTS,EQ,441.75,4.68,6984.49,1.74,7.71
RAMASTEEL,EQ,11.16,1.36,1734.52,69.25,7.71
REPRO,EQ,574.85,8.29,823.39,1.34,7.7
ABSLBANETF,EQ,56.38,0.39,2672.33,13.57,7.67
AGIIL,EQ,848.8,1.42,2073.91,0.9,7.63
RESPONIND,EQ,194.33,4.13,5181,3.98,7.61
BALMLAWRIE,EQ,217.5,0.76,3719.33,3.5,7.6
BFUTILITIE,EQ,761.4,0.24,2868.01,0.98,7.56
JKIL,EQ,710.2,2.37,5373.76,1.06,7.51
KAMDHENU,EQ,30.3,4.63,852.59,24.97,7.44
NRBBEARING,EQ,269.43,3.89,2611.39,2.78,7.42
JKLAKSHMI,EQ,865.45,0.53,10183.76,0.85,7.41
INDIGOPNTS,EQ,1037.4,0.89,4941.62,0.71,7.4
DENTA,EQ,312.3,1.88,833.84,2.36,7.38
JINDWORLD,EQ,63.75,3.19,6391.59,11.42,7.26
ALPHA,EQ,48.33,0.06,646.3,14.99,7.26
MCLOUD,EQ,77.6,2.92,4534.91,9.38,7.24
20MICRONS,EQ,241.5,8.74,852.17,3.09,7.23
VIMTALABS,EQ,1043.65,0.55,2320.5,0.68,7.18
MAHLOG,EQ,330.95,0.68,2387.19,2.11,7.1
VRLLOG,EQ,553,5.44,4837.01,1.31,7.07
SALASAR,EQ,9.2,2,1588.63,75.79,7.03
BLISSGVS,EQ,123.68,2.73,1303.22,5.67,7.01
FINEORG,EQ,4546,0.17,13938.03,0.15,6.99
FEDFINA,EQ,91.99,1.82,3428.93,7.57,6.99
REDTAPE,EQ,145.44,3.86,8040.03,4.78,6.97
TNPL,EQ,168.8,4.72,1168.27,4.15,6.91
SBC,EQ,14.76,0.54,702.86,47.13,6.9
ADSL,EQ,202.25,1.02,1140.33,3.39,6.89
DLINKINDIA,EQ,501.2,0.47,1779.5,1.35,6.87
HMVL,EQ,94.72,6.65,697.82,6.91,6.81
ORIENTTECH,EQ,361.25,1.43,1504.31,1.87,6.77
FAZE3Q,EQ,646,3.59,1571.01,1.04,6.77
GMMPFAUDLR,EQ,1129.8,2.01,5079.27,0.6,6.74
BHARATSE,EQ,111.32,7.09,699.09,5.95,6.68
BHAGERIA,EQ,193.44,11.6,844.25,3.29,6.49
PFIZER,EQ,4469.4,1.27,20446.49,0.15,6.46
GOLDCASE,EQ,14.92,0.81,303.62,43.65,6.46
NEXT50IETF,EQ,70.36,0.33,1513.56,9.09,6.41
BANKNIFTY1,EQ,570.43,0.33,5540.55,1.11,6.36
IMFA,EQ,655.1,2.12,3534.53,0.96,6.27
DWARKESH,EQ,47.03,1.64,871.47,13.18,6.24
GOKULAGRO,EQ,254.21,0.13,3750.7,2.41,6.23
MUKKA,EQ,31.4,0.16,942,19.76,6.23
AUTOBEES,EQ,244.94,0.39,332.57,2.54,6.22
SATKARTAR,SM,177,3.63,278.68,3.41,6.15
FCL,EQ,265.32,0.17,3039.91,2.26,6.05
DHANBANK,EQ,30.91,2.73,1220.01,19.34,5.98
SILVERIETF,EQ,96.36,0.2,5021.6,6.2,5.97
PRECAM,EQ,178.23,2.73,1692.93,3.32,5.95
GMBREW,EQ,744.9,2.26,1701.87,0.8,5.93
CARYSIL,EQ,662.2,1.87,1881.68,0.9,5.93
HATHWAY,EQ,15.19,1.06,2688.79,38.31,5.87
HATSUN,EQ,905.7,0.79,20174.31,0.65,5.87
DONEAR,EQ,122.95,7.44,639.34,4.74,5.84
PIXTRANS,EQ,1740.5,1.96,2371.47,0.34,5.84
AIMTRON,SM,605,4.86,1235.04,0.97,5.8
SANOFI,EQ,6288,0.03,14481.66,0.09,5.8
EMBASSY,RR,388.27,0.74,36803.87,1.5,5.8
UTTAMSUGAR,EQ,325.15,2.28,1240.06,1.79,5.8
MADRASFERT,EQ,99.36,1.03,1600.7,5.76,5.71
PNBGILTS,EQ,98.99,1.12,1781.92,5.78,5.7
GPTINFRA,EQ,142.58,3.6,1801.71,4.01,5.68
KDDL,EQ,2868,4.74,3527.43,0.2,5.67
TTKPRESTIG,EQ,672,2.97,9203.04,0.85,5.67
DCMSHRIRAM,EQ,1066.15,2.43,16625.79,0.53,5.64
MIDCAPETF,EQ,21.38,0.33,1057.28,26.37,5.63
STARCEMENT,EQ,226.81,2.16,9354.3,2.49,5.62
TEXINFRA,EQ,103.16,0.31,1314.53,5.49,5.62
ASIANTILES,EQ,50.55,2.54,743.31,11.07,5.57
OBSCP,SM,205.2,4.99,501.76,2.75,5.57
JINDALPOLY,EQ,706.2,1.2,3092.2,0.78,5.56
GOCOLORS,EQ,898.95,1.78,4855.14,0.62,5.52
SHALBY,EQ,198.28,1.83,2141.62,2.73,5.48
ZEELEARN,EQ,8.37,6.35,273.75,65.21,5.46
EVEREADY,EQ,326.9,1.76,2376.15,1.66,5.45
MONARCH,EQ,319,1.29,2331.89,1.69,5.43
PANAMAPET,EQ,398.5,4.02,2410.67,1.37,5.43
BHARATRAS,EQ,9730,2.05,4043.08,0.06,5.43
GSLSU,EQ,133.66,7.1,566.48,4.02,5.41
RICOAUTO,EQ,73,2.48,987.58,7.35,5.38
SUNDARMHLD,EQ,357.5,2.38,7940.21,1.5,5.35
KSB,EQ,795.85,2.47,13850.91,0.67,5.34
MOREALTY,EQ,93.21,2.18,83.8,5.74,5.32
EKC,EQ,131.57,0.13,1476.32,3.97,5.3
YATRA,EQ,96.9,2.46,1520.52,5.32,5.26
METROBRAND,EQ,1180,0.17,32125.46,0.45,5.26
KANPRPLA,EQ,215.3,9.9,483.88,2.49,5.24
CIEINDIA,EQ,447.45,0.79,16974.57,1.16,5.2
MAITHANALL,EQ,1011,0.43,2943.18,0.51,5.17
SMSPHARMA,EQ,266.49,2.76,2362.49,1.93,5.14
YASHO,EQ,1747.6,0.69,2107.1,0.29,5.11
INGERRAND,EQ,3901.2,0.9,12315.31,0.13,5.04
SANDHAR,EQ,436.15,1.32,2625.22,1.14,4.99
FIEMIND,EQ,1623.2,0.43,4272.21,0.3,4.95
SATIN,EQ,172.8,0.16,1908.94,2.83,4.9
RAMCOIND,EQ,257.23,1.56,2232.99,1.84,4.78
DHARMAJ,EQ,234.14,1.8,791.33,2.04,4.76
KHAICHEM,EQ,73.8,9.33,715.78,6.53,4.74
VALIANTORG,EQ,393.4,4.99,1085.75,1.21,4.74
PKTEA,EQ,878.65,11.84,272.02,0.52,4.71
SILVRETF,EQ,94.16,0.19,87.32,4.92,4.71
MUFTI,EQ,144.51,4.77,943.8,3.27,4.7
BODALCHEM,EQ,74.58,2.16,939.29,6.3,4.7
SANATHAN,EQ,436.95,2.79,3688.04,1.08,4.69
IFBIND,EQ,1386.9,1.06,5619.55,0.34,4.68
KOPRAN,EQ,185.72,1.87,896.8,2.51,4.67
VINDHYATEL,EQ,1597.9,1.73,1893.65,0.29,4.63
RPTECH,EQ,309.75,4.75,2041.24,1.51,4.61
XCHANGING,EQ,99.91,4.42,1113.03,4.63,4.6
WSTCSTPAPR,EQ,481.25,0.72,3178.6,0.95,4.59
ASKAUTOLTD,EQ,442.25,1.87,8718.63,1.04,4.58
LLOYDSENT,EQ,52.1,0.19,6627.78,8.72,4.57
VAKRANGEE,BE,10.99,4.97,1190.43,41.88,4.53
SPLPETRO,EQ,701.4,0.81,13189.22,0.65,4.52
KANSAINER,EQ,263.8,0.08,21327.98,1.71,4.49
DBCORP,EQ,237,0.39,4223.15,1.9,4.49
SURAJEST,EQ,319.9,1.81,1528.27,1.39,4.49
GALLANTT,EQ,475.45,1.19,11471.7,0.95,4.48
ONMOBILE,EQ,53.69,3.17,570.84,8.23,4.41
HNDFDS,EQ,532,1.08,6251.13,0.83,4.4
URJA,EQ,16.35,6.38,859.12,26.91,4.35
BCLIND,EQ,40.14,0.43,1184.79,10.75,4.33
SPORTKING,EQ,121.14,3.39,1539.35,3.62,4.29
830NHAI27,N2,1097.75,0.52,3603.94,0.39,4.25
706GS2028,GS,103.95,0.43,115384.5,4.01,4.17
VARDMNPOLY,EQ,13.43,3.15,616.29,30.51,4.15
OSWALAGRO,EQ,90.89,3.96,1220.06,4.52,4.15
NAHARINDUS,EQ,136,3.84,587.6,2.94,4.14
AVADHSUGAR,EQ,570.95,0.79,1142.95,0.72,4.12
METALIETF,EQ,9.2,0.22,161.38,44.69,4.11
INSECTICID,EQ,761.35,0.95,2215.36,0.54,4.07
PURVA,EQ,259.04,0.1,6143.13,1.55,4.06
BIRLACABLE,EQ,173,2.89,519,2.32,4.06
RUPA,EQ,211.62,0.81,1682.9,1.9,4.05
ESTER,EQ,120.1,0.17,1129.44,3.31,4.02
KINGFA,EQ,3312.5,3.33,4011.59,0.12,4.02
ADVENZYMES,EQ,295.1,1.74,3301.61,1.36,4.01
WHEELS,EQ,767.8,4.65,1875.97,0.53,4
SRHHYPOLTD,EQ,574.35,2.49,985.86,0.69,3.99
HGS,EQ,532.05,2.59,2475.11,0.75,3.98
VENKEYS,EQ,1636.5,0.48,2305.39,0.24,3.96
ALLETEC,SM,435,17.08,878.45,0.92,3.94
IPL,EQ,171.37,2.92,1973.56,2.3,3.92
ABINFRA,EQ,111.9,3.77,714.81,3.49,3.91
SOMANYCERA,EQ,475.05,1.77,1948.16,0.81,3.9
SBCL,EQ,496.8,2.31,2861.78,0.79,3.9
LIKHITHA,EQ,279.1,0.31,1101.05,1.38,3.87
GULPOLY,EQ,213.69,0.51,1332.8,1.77,3.81
CANTABIL,EQ,237.64,1.45,1987.57,1.59,3.8
KRYSTAL,EQ,679,2.54,948.7,0.55,3.77
DECCANCE,EQ,785.1,0.27,1099.73,0.48,3.77
AVL,EQ,427.3,0.7,5497.77,0.88,3.76
MAMATA,EQ,378,0.2,930.17,0.98,3.73
KILITCH,EQ,438.95,1.15,705.93,0.84,3.72
KIOCL,EQ,276.75,0.31,16819.51,1.33,3.71
TCPLPACK,EQ,3862.5,0.68,3514.88,0.09,3.66
UGARSUGAR,EQ,51.04,5.26,574.2,7.23,3.65
RACLGEAR,EQ,895.35,7,965.33,0.41,3.65
SPENCERS,EQ,67.12,3.8,604.97,5.4,3.65
VARROC,EQ,513.25,1.39,7841.76,0.71,3.64
COMSYN,EQ,112.02,4.83,447.54,3.31,3.62
PUNJABCHEM,EQ,1167.6,6.84,1431.73,0.31,3.6
LAXMIDENTL,EQ,403.6,0.46,2218.27,0.88,3.6
BANSALWIRE,EQ,403.2,1.66,6312.34,0.89,3.59
WCIL,EQ,84.36,0.3,860.09,4.26,3.58
SURAKSHA,EQ,315,3.74,1640.54,1.14,3.55
AVANTEL-RE,BE,89.89,15.38,180.94,3.92,3.53
KKCL,EQ,461.4,1.42,2843.39,0.76,3.51
SKMEGGPROD,EQ,206.52,3.41,543.77,1.67,3.48
MAYURUNIQ,EQ,597.45,1.68,2596.08,0.58,3.46
MOTISONS,EQ,18.28,1.44,1799.59,18.82,3.45
DVL,EQ,380,1.78,1330.94,0.89,3.44
HDFCSILVER,EQ,93,0.37,681.7,3.69,3.42
LGBBROSLTD,EQ,1355,2.13,4321.42,0.25,3.39
RAMKY,EQ,516.05,0.79,3570.95,0.65,3.37
SURYODAY,EQ,128.62,1.87,1367.04,2.62,3.36
CENTRUM,EQ,28.6,0.35,1189.85,11.6,3.35
GUFICBIO,EQ,392.25,3.29,3933.39,0.85,3.34
TCIEXP,EQ,748.35,3.16,2872.17,0.45,3.33
ARVSMART,EQ,713.5,1.46,3264.15,0.47,3.33
AMBIKCO,EQ,1555.2,2.44,890.35,0.21,3.32
UTINEXT50,EQ,72.02,0.85,2194.22,4.59,3.31
MAXVOLT,SM,195,5.75,212.63,1.71,3.29
HINDMOTORS,EQ,26.57,0.53,554.41,12.3,3.27
PGHL,EQ,5257,1.19,8726.3,0.06,3.26
CONFIPET,EQ,57.49,1.55,1910.05,5.65,3.25
XPROINDIA,EQ,1165,1.45,2597.99,0.28,3.24
GPECO,SM,337.95,9.64,395.77,1,3.22
DOLLAR,EQ,408.65,1.68,2317.7,0.79,3.21
INTLCONV,EQ,84,3.63,532.38,3.76,3.19
EIHAHOTELS,EQ,383.95,2.74,2339.65,0.82,3.18
PPL,EQ,434,1.13,1038.06,0.72,3.17
BLAL,EQ,206.75,0.03,861,1.51,3.15
PSUBANK,EQ,674.64,1.5,1447.94,0.46,3.12
GOLD1,EQ,78.86,0.83,6296,3.97,3.12
HARSHA,EQ,386.2,0.56,3516.12,0.81,3.12
GROWWLIQID,EQ,104.07,0.02,62.36,2.98,3.1
DEEDEV,EQ,248.09,3.94,1713.16,1.25,3.1
MONTECARLO,EQ,622.45,5.15,1290.47,0.49,3.06
RAMCOSYS,EQ,379.65,0.18,1415.43,0.8,3.04
MUFIN,EQ,84.01,1.62,1373.48,3.61,3.04
RITCO,EQ,277.7,4.75,786.52,1.1,3.02
SUMIT,EQ,107.99,7.46,488.86,2.83,3.02
REMSONSIND,EQ,143,0.92,498.77,2.06,2.98
KICL,EQ,5233.7,4.76,2284.67,0.06,2.98
CORDSCABLE,EQ,200.81,0.33,259.6,1.45,2.97
DCMSRIND,EQ,184,0.04,1600.66,1.6,2.97
ARIHANTCAP,EQ,71.88,2.89,748.36,4.1,2.97
MOCAPITAL,EQ,41.22,1.08,8.66,7.18,2.97
STALLION,BE,79.88,4.99,633.65,3.7,2.95
FDC,EQ,451.1,2.27,7344.36,0.65,2.94
LINCOLN,EQ,603.85,0.73,1209.5,0.49,2.93
LICMFGOLD,EQ,8501,0.13,326.42,0.03,2.92
IRMENERGY,EQ,286.4,2.19,1175.95,1,2.88
AUTOAXLES,EQ,1717.9,0.64,2596.09,0.17,2.87
MAZDA,EQ,276.5,9.25,553.69,1.03,2.86
CENTURYPLY,EQ,739.55,0.46,16430.8,0.39,2.86
PPAP,EQ,199.25,7.24,280.67,1.4,2.86
ICICIB22,EQ,109.8,0.16,17993.57,2.6,2.86
KCPSUGIND,EQ,40.07,6.63,454.33,7.2,2.86
TCI,EQ,1154.9,1.74,8847.55,0.25,2.85
MOM100,EQ,61.13,0.13,641.28,4.65,2.85
AVPINFRA,SM,170,5.17,424.65,1.69,2.84
KRONOX,EQ,146.54,2.19,543.72,1.92,2.83
BFINVEST,EQ,551.25,2.72,2076.43,0.51,2.83
NRL,EQ,72.32,11.81,496.4,3.98,2.82
BAIDFIN,EQ,11.05,13.68,132.68,25.27,2.79
AARON,EQ,397.2,8.45,416,0.7,2.79
SPMLINFRA,EQ,185.5,3,1317.99,1.5,2.77
CENTENKA,EQ,454.5,1.55,993.11,0.61,2.76
AONELIQUID,EQ,1008.67,0.01,109.41,0.27,2.75
FOCUS,EQ,106.23,0.99,714.43,2.53,2.74
NDL,EQ,4.12,3.52,593.89,66.37,2.73
IFGLEXPOR,EQ,496.85,2.5,1790.61,0.54,2.72
JINDALPHOT,EQ,997.6,2,1023.37,0.27,2.71
HILTON,EQ,76.45,3.53,168.57,3.54,2.7
SUMMITSEC,EQ,2062.1,1.4,2248.06,0.13,2.7
ZUARIIND,EQ,298.45,0.57,888.82,0.89,2.68
TANKUP,SM,227,2.44,120.2,1.2,2.68
UTSSAV,SM,267,3.39,635.94,0.99,2.64
SNOWMAN,EQ,54.32,0.43,907.62,4.84,2.63
WEL,EQ,174.65,4.29,2340.45,1.52,2.62
PLATIND,EQ,264,0.76,1450.02,0.98,2.6
TIIL,EQ,2872.7,1.98,6513.21,0.09,2.6
RANEHOLDIN,EQ,1484.8,2.67,2119.97,0.17,2.6
AXITA,EQ,9.56,0.1,332.53,27.12,2.6
JAYSREETEA,EQ,106.75,3.56,308.27,2.42,2.56
MUTHOOTMF,EQ,131,0.36,2233.45,1.96,2.56
KSOLVES,EQ,330.45,0.52,783.56,0.77,2.56
MIDCAPIETF,EQ,21.59,0.09,459.4,11.79,2.55
SUNCLAY,EQ,2397.8,1.79,5286.23,0.11,2.54
GOLDETF,EQ,91.98,0.65,711.95,2.75,2.52
JLHL,EQ,1417.4,1.26,9293.33,0.18,2.52
RSWM,EQ,169.5,4.72,798.37,1.46,2.49
CUBEXTUB,EQ,94.5,1.85,135.31,2.72,2.49
LANDMARK,EQ,462.1,5.06,1911.93,0.55,2.48
CONSOFINVT,EQ,196.4,1.87,634.89,1.31,2.48
CARRARO,EQ,436.4,0.55,2481,0.56,2.44
AUTOIETF,EQ,24.52,0.45,126.58,9.89,2.43
ICRA,EQ,6203.5,1.45,5987.14,0.04,2.42
NECLIFE,EQ,24.16,1.56,541.81,9.95,2.42
ARTEMISMED,EQ,246,0.41,3417.73,0.99,2.42
SILVER,EQ,96.51,0.41,643.17,2.51,2.42
VHL,EQ,3981.4,5.43,1267.6,0.06,2.38
NILASPACES,EQ,12.12,0.25,477.39,18.92,2.38
SMCGLOBAL,EQ,115.8,0.86,1212.43,2.03,2.37
SBISILVER,EQ,95.1,0.85,776.6,2.49,2.37
