Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
MAHKTECH,EQ,22.99,-0.52,445.34,17.04,3.93
WINDLAS,EQ,944.5,-1.27,1979.61,0.41,3.93
MANORG,EQ,569.6,-0.5,487.83,0.68,3.91
ADFFOODS,EQ,231.52,-2.43,2543.56,1.67,3.91
MICEL,EQ,59.98,-1.58,1445.59,6.37,3.86
RADIANTCMS,EQ,68.8,-5.99,734.15,5.49,3.83
GULPOLY,EQ,212.36,-0.11,1324.5,1.77,3.8
NDRAUTO,EQ,887.5,-1.02,2110.95,0.4,3.7
MOM30IETF,EQ,31.14,-0.1,616.14,11.79,3.68
NUVOCO,EQ,354.95,-0.7,12677.26,1.01,3.61
SMLISUZU,EQ,1707.4,-2.1,2470.89,0.21,3.6
APTECHT,EQ,166.15,-1.44,964.16,2.13,3.57
BANSWRAS,EQ,142.29,-0.86,487.09,2.47,3.49
AHLUCONT,EQ,928,-0.17,6216.45,0.37,3.46
DENTALKART,SM,594,-6.23,987.33,0.57,3.42
LIBERTSHOE,EQ,409.5,-2.7,697.79,0.82,3.41
ELIN,EQ,172.3,-2.3,855.63,1.96,3.4
GPTHEALTH,EQ,158,-1.4,1296.47,2.12,3.4
MASTERTR,EQ,161.46,-0.88,1812.65,2.03,3.3
GUJTHEM,EQ,334.25,-1.92,3642.16,0.98,3.3
MAXESTATES,EQ,461.45,-1,7429.35,0.7,3.29
ACLGATI,EQ,67.8,-1.63,997.17,4.69,3.21
NITCO,EQ,129.92,-1.75,2971.56,2.44,3.2
KOTHARIPET,EQ,164.31,-0.25,966.91,1.89,3.19
GEEKAYWIRE,EQ,76.43,-1.25,399.42,3.86,3.04
MMFL,EQ,358.5,-0.19,1730.9,0.85,3.04
PREMIERPOL,EQ,55.29,-7.94,579.12,5.39,3
ITIETF,EQ,40.54,-1.34,426.52,7.33,2.98
BHARATWIRE,EQ,191.88,-3.26,1313.4,1.53,2.95
DCMSRIND,EQ,183.72,-0.11,1598.22,1.58,2.94
PILANIINVS,EQ,4721,-0.11,5227.21,0.06,2.9
GOCLCORP,EQ,314.65,-0.22,1559.8,0.9,2.88
INFRABEES,EQ,929.95,-0.2,177.13,0.3,2.79
ISGEC,EQ,1167.8,-0.26,8586.78,0.24,2.78
SHOPERSTOP,EQ,521.15,-0.24,5735.73,0.53,2.76
SOTL,EQ,406.65,-0.04,2788.01,0.65,2.68
RPGLIFE,EQ,2151.8,-0.85,3558.87,0.12,2.65
HDFCNIFTY,EQ,276.48,-0.47,4227.12,0.95,2.63
RADHIKAJWE,EQ,90.9,-0.8,1072.62,2.73,2.52
GALAPREC,EQ,894.55,-1.31,1135.88,0.28,2.48
EXCELINDUS,EQ,1175.8,-0.69,1478.06,0.21,2.48
TVTODAY,EQ,175.45,-0.62,1046.89,1.4,2.47
PRESSTONIC,SM,110.05,-8.06,84.82,2.22,2.47
INDOAMIN,EQ,140.69,-0.09,1021.23,1.74,2.46
MASPTOP50,EQ,55.31,-0.81,932.66,4.31,2.38
HUBTOWN,EQ,186.18,-0.23,2524.61,1.27,2.38
MINDTECK,EQ,233,-0.7,744.49,1.01,2.37
SUYOG,BE,911.1,-2.22,1017.47,0.25,2.33
GLOBAL,EQ,59.34,-9.8,302.05,3.84,2.3
BPL,EQ,85.79,-2.22,420.16,2.68,2.3
3IINFOLTD,EQ,25.31,-0.63,429.33,8.76,2.24
LAKSHYA,ST,173,-3.92,174.45,1.29,2.22
TVSELECT,EQ,409.45,-1.82,763.64,0.53,2.18
NIFTY1,EQ,272.35,-0.06,3091.57,0.78,2.14
TOP10ADD,EQ,97.65,-0.87,744.75,2.17,2.13
IGARASHI,EQ,511.2,-0.03,1609,0.41,2.12
ESSARSHPNG,EQ,34.75,-1.61,719.24,6.01,2.11
JAGSNPHARM,EQ,212.74,-0.2,1413.41,0.98,2.11
NIFTYETF,EQ,266.8,-0.43,4660.21,0.79,2.11
CONSUMBEES,EQ,128.36,-0.13,169.89,1.59,2.05
ANDHRAPAP,EQ,77,-0.68,1531.15,2.63,2.03
RBZJEWEL,BE,145,-1.53,580,1.41,2.03
RELTD,EQ,111.95,-0.76,1998.92,1.79,2.03
SARLAPOLY,EQ,103.77,-0.93,866.51,1.91,1.99
NELCAST,EQ,122,-5.76,1061.41,1.58,1.96
KAMATHOTEL,EQ,242.79,-0.22,715.75,0.8,1.95
OILIETF,EQ,11.63,-0.34,163.2,16.68,1.95
OMINFRAL,EQ,135.7,-0.82,1306.84,1.41,1.94
SGIL,EQ,466.45,-1.48,725,0.4,1.91
SELAN,EQ,570.95,-0.3,867.84,0.33,1.9
TRANSTEEL,SM,125.5,-1.18,253.24,1.5,1.89
ADOR,EQ,994,-1.94,1729.84,0.18,1.88
SINDHUTRAD,EQ,20.25,-1.41,3122.41,9.16,1.87
HEUBACHIND,EQ,588.65,-0.58,1358.71,0.32,1.86
MEDICO,EQ,53.76,-2.13,446.12,3.41,1.84
BUTTERFLY,EQ,746.5,-1.18,1334.71,0.24,1.84
VSTTILLERS,EQ,3748.1,-0.81,3239.62,0.05,1.78
BIGBLOC,EQ,67.25,-1.13,952.1,2.55,1.75
RBMINFRA,ST,370,-0.15,373.81,0.47,1.74
STCINDIA,EQ,131.2,-0.14,787.2,1.3,1.73
INTENTECH,EQ,101.11,-6.75,237.65,1.69,1.72
NEXT50,EQ,686.17,-0.11,670.14,0.24,1.68
GOLDTECH,EQ,71.76,-4.85,248.16,2.28,1.67
DPABHUSHAN,EQ,1546,-0.51,3503.3,0.11,1.64
BOROSCI,EQ,141.11,-3.27,1254.94,1.14,1.62
THEJO,EQ,2003.9,-3.59,2173.41,0.08,1.59
IKIO,EQ,222.74,-0.5,1721.35,0.7,1.57
LOWVOLIETF,EQ,21.72,-0.14,3748.27,7.23,1.57
ALPHAETF,EQ,24.35,-0.04,416.13,6.31,1.54
MARATHON,EQ,514.2,-2.98,2633.12,0.3,1.53
BASILIC,ST,425,-0.19,987.7,0.36,1.51
SEAMECLTD,EQ,835.25,-1.01,2123.62,0.18,1.51
ITETF,EQ,38.73,-1.07,133.33,3.89,1.51
ATALREAL,EQ,14.84,-1.07,164.75,9.97,1.48
MONQ50,EQ,73.7,-0.66,81.62,2,1.48
TARSONS,EQ,390.05,-0.52,2075.31,0.37,1.42
ESFL,SM,423,-3.56,1050.69,0.33,1.4
DRCSYSTEMS,EQ,19.55,-2.15,261.37,7.1,1.4
ANNAPURNA,SM,280.5,-0.99,612.05,0.49,1.4
JAYBEE,SM,187.8,-0.69,423.82,0.74,1.39
JUBLCPL,EQ,1476.1,-3.08,2224.05,0.09,1.38
JAYNECOIND,EQ,44,-2.96,4272.39,3.08,1.37
VRAJ,EQ,180.02,-3.69,593.75,0.75,1.37
BFSI,EQ,27.2,-0.07,384.31,5.02,1.36
JTEKTINDIA,EQ,139.55,-0.05,3548.48,0.94,1.32
GICL,SM,101,-0.98,251.69,1.27,1.3
UFO,EQ,73.03,-0.25,283.46,1.75,1.3
HPAL,EQ,52.3,-0.53,480.5,2.43,1.29
SWARAJ,SM,206,-3.26,453.49,0.64,1.29
SENSEXIETF,EQ,927,-0.51,20725.01,0.14,1.28
TRACXN,EQ,59.18,-1.53,633.1,2.13,1.28
SAGCEM,EQ,227.47,-0.74,2973.2,0.54,1.24
NCLIND,EQ,221.17,-1.15,1000.41,0.56,1.24
SAHAJSOLAR,ST,275.4,-1.99,605.11,0.44,1.22
WOMANCART,SM,266,-1.52,144.58,0.45,1.21
VOLERCAR,SM,90.5,-7.93,100.85,1.31,1.21
BIRLAMONEY,BE,161.76,-0.85,914.09,0.73,1.21
TREL,EQ,35.76,-0.28,878.61,3.29,1.2
INDORAMA,EQ,42.91,-2.1,1120.44,2.74,1.2
MAXIND,EQ,188.73,-3.05,978.97,0.63,1.19
BASML,EQ,31.9,-0.34,254.95,3.67,1.19
RNFI,ST,229,-0.97,571.42,0.52,1.19
TNPETRO,EQ,82.55,-0.31,742.71,1.42,1.18
GANESHBE,EQ,128.5,-1.33,925.06,0.91,1.18
SHANTIGEAR,EQ,489.1,-0.15,3752.17,0.23,1.16
VINYAS,SM,880,-2.4,1107.46,0.13,1.15
MBLINFRA,EQ,44.4,-0.56,544.03,2.52,1.14
OMAXE,EQ,79.69,-1.37,1457.53,1.41,1.13
SGBFEB32IV,GB,9515,-0.43,12166.66,0.01,1.12
IRISDOREME,EQ,57.86,-0.87,550.63,1.88,1.12
HEIDELBERG,EQ,199,-0.2,4509.6,0.56,1.11
RKSWAMY,EQ,212.4,-2.5,1072.14,0.51,1.1
MATRIMONY,EQ,505,-1.17,1088.95,0.22,1.1
FOSECOIND,EQ,4522.6,-2.24,2888.34,0.02,1.09
TRANSWORLD,EQ,304.35,-0.47,668.28,0.35,1.09
ISFT,EQ,107.77,-2.42,175.79,0.99,1.09
JUNIPER,EQ,317.7,-1.32,7068.9,0.33,1.07
HDFCMOMENT,EQ,30.86,-0.29,122.26,3.44,1.06
MWL,SM,158.25,-1.09,470.01,0.67,1.06
JNKINDIA,EQ,368.3,-1.5,2054.65,0.27,1.01
SURANASOL,EQ,36.36,-1.62,178.92,2.71,1
JPASSOCIAT,BE,2.85,-5,699.56,34.76,0.99
STEELCAS,EQ,948.05,-0.42,1918.85,0.1,0.98
SHARIABEES,EQ,511.48,-0.75,35.42,0.19,0.97
MONIFTY500,EQ,23.06,-0.09,129.83,4.18,0.96
KUANTUM,EQ,111.21,-0.07,970.46,0.86,0.96
DIFFNKG,BE,271.56,-5,1016.35,0.35,0.96
KMEW,EQ,1557,-0.59,1681.72,0.06,0.95
SANOFICONR,EQ,4957.5,-0.94,11417.43,0.02,0.93
URAVIDEF,BE,520,-1.02,572,0.18,0.93
MANGALAM,EQ,79.95,-2.94,126.55,1.15,0.92
BARFLEX,SM,58.5,-3.94,144.78,1.56,0.92
MEDICAMEQ,EQ,446.55,-0.82,567.77,0.2,0.9
VENUSREM,EQ,338.6,-1.21,452.61,0.26,0.9
FCSSOFT,EQ,2.69,-0.37,459.87,33.13,0.9
ENVIRO,SM,102.1,-3.95,191.85,0.85,0.88
THEINVEST,EQ,149.5,-0.35,781.02,0.57,0.85
GROWWMOM50,EQ,10.58,-0.47,13.98,8.01,0.85
OWAIS,ST,647.5,-5,1177.31,0.13,0.85
INFRAIETF,EQ,92.39,-0.11,130.79,0.92,0.85
TNIDETF,EQ,89.8,-1.33,172.47,0.94,0.85
INNOVANA,EQ,350.2,-1.28,717.91,0.24,0.84
UNIDT,EQ,197.9,-2.36,401.8,0.41,0.83
INDOBORAX,EQ,186.94,-0.25,599.89,0.44,0.82
RISHABH,EQ,277.55,-2.03,1066,0.29,0.82
DIVOPPBEES,EQ,78.48,-0.15,69.95,1.03,0.81
NV20IETF,EQ,14.66,-0.41,191.28,5.47,0.8
MSPL,EQ,27.93,-1.06,1570.02,2.83,0.8
ALANKIT,EQ,15.18,-0.13,411.62,5.22,0.79
MCLEODRUSS,EQ,32.61,-1,340.63,2.37,0.78
PVP,EQ,24.21,-3.43,630.44,3.15,0.77
PFOCUS,EQ,96.62,-1.58,2898.47,0.78,0.77
KHADIM,EQ,297.55,-1.34,546.85,0.25,0.77
REMUS,SM,2100,-4.88,1237.32,0.04,0.76
SESHAPAPER,EQ,278.05,-0.41,1753.61,0.27,0.75
MOMOMENTUM,EQ,62.1,-0.31,128.08,1.2,0.75
URBAN,ST,182.1,-0.57,157.7,0.41,0.74
INM,ST,442,-2.64,309.2,0.17,0.74
PARSVNATH,EQ,21.56,-4.6,938.25,3.36,0.74
LINC,EQ,141.6,-0.71,842.37,0.52,0.73
PRIMESECU,EQ,247.24,-0.9,831.29,0.29,0.72
KODYTECH,ST,890,-2.03,1134.53,0.08,0.71
GREENLAM,EQ,245.5,-0.61,6263.88,0.28,0.7
MOS,SM,287.25,-2.08,716.27,0.24,0.69
VIDHIING,EQ,440.1,-0.77,2198.08,0.16,0.69
DELAPLEX,SM,167.05,-2.88,152.18,0.41,0.69
CHEMBOND,BE,295,-0.96,396.72,0.23,0.69
UDAICEMENT,EQ,30.05,-0.5,1684.42,2.25,0.68
HDFCSENSEX,EQ,91.76,-0.04,1030.68,0.74,0.68
SONAMLTD,EQ,40.19,-0.5,160.89,1.71,0.68
PYRAMID,EQ,161.55,-0.35,594.26,0.42,0.68
INDOFARM,BE,165.05,-0.16,793.09,0.41,0.67
REPL,EQ,208.49,-5.4,377.84,0.31,0.67
IT,EQ,40.4,-1.49,162.26,1.62,0.66
SETF10GILT,EQ,257.95,-0.15,3252.33,0.25,0.66
SIGMA,EQ,312.95,-0.1,321.63,0.21,0.66
VETO,EQ,110.5,-0.08,211.22,0.58,0.65
ZTECH,ST,542.1,-0.85,776.84,0.12,0.65
CHEMCON,EQ,206.13,-1.13,755.07,0.31,0.64
ASTEC,EQ,726.55,-0.04,1424.86,0.09,0.63
RELCHEMQ,EQ,184.92,-0.75,139.5,0.32,0.61
AGARWALTUF,ST,138.25,-1.92,244.35,0.44,0.61
IRIS,BE,257.9,-4.99,529.68,0.23,0.59
HMAAGRO,EQ,33.44,-1.42,1674.57,1.75,0.59
SUKHJITS,EQ,217.5,-0.05,679.56,0.27,0.59
MANAKCOAT,BE,88.25,-4.09,655.42,0.65,0.58
BSHSL,EQ,144.95,-2.65,1521.07,0.4,0.58
COOLCAPS,SM,786.2,-1.69,908.85,0.07,0.58
FELIX,ST,157,-2.39,214.67,0.36,0.57
VINSYS,SM,403,-1.21,591.52,0.14,0.57
APRAMEYA,SM,152.2,-3.67,289.79,0.36,0.56
MHLXMIRU,EQ,223.01,-3.24,236.84,0.25,0.56
BALAJEE,EQ,46.3,-0.34,377.67,1.2,0.56
AURUM,EQ,192,-1.02,562.05,0.29,0.55
CSLFINANCE,EQ,317.6,-1.14,723.58,0.17,0.55
MENONBE,EQ,115.52,-2.42,647.37,0.47,0.54
TEMBO,BE,499.7,-2,554.85,0.11,0.54
PROPEQUITY,SM,219,-1.99,229.56,0.25,0.53
UTISENSETF,EQ,895,-0.31,48720.69,0.06,0.53
SARTELE,SM,234.2,-2.78,1103.26,0.22,0.52
UTINIFTETF,EQ,271.83,-0.54,63042.92,0.19,0.52
BEWLTD,ST,197.25,-1.1,257.87,0.26,0.52
CAPITALSFB,EQ,287.05,-0.02,1298.81,0.17,0.49
ATLANTAA,EQ,36.69,-4.4,299.02,1.34,0.49
SWELECTES,BE,602,-1.62,912.56,0.08,0.49
OLIL,ST,170,-1.73,61.26,0.29,0.49
BSE500IETF,EQ,38.46,-0.05,361.62,1.27,0.49
BSLNIFTY,EQ,28.75,-0.1,3232.53,1.69,0.49
SHIVAMAUTO,EQ,31.68,-0.13,416.58,1.51,0.48
UCAL,EQ,164.31,-1.36,363.35,0.29,0.48
KOKUYOCMLN,EQ,115.28,-1.86,1156.3,0.41,0.48
ANMOL,EQ,18.02,-3.94,102.56,2.61,0.48
NIF100IETF,EQ,28.18,-0.18,118.52,1.69,0.48
EIFFL,EQ,214.53,-1.29,532.03,0.22,0.47
HARDWYN,BE,13.99,-0.07,683.32,3.28,0.46
PEARLPOLY,EQ,32.98,-2.28,55.52,1.37,0.46
THOMASCOTT,BE,354.5,-0.6,431.17,0.13,0.45
NINSYS,EQ,435.2,-2.19,808.43,0.1,0.45
YUKEN,EQ,960,-0.33,1248,0.05,0.44
SAKAR,EQ,310.1,-1.51,680.67,0.14,0.44
EFACTOR,SM,211,-1.72,276.16,0.2,0.43
CYBERTECH,BE,156,-1.36,485.64,0.27,0.43
HVAX,SM,605,-0.93,168,0.07,0.43
AMJLAND,EQ,55.11,-0.77,225.95,0.75,0.42
SHREEKARNI,SM,590,-1.56,417.25,0.07,0.41
EMULTIMQ,EQ,42.12,-0.17,26.19,0.96,0.41
PRITIKA,ST,73.75,-1.67,194.44,0.56,0.41
AVROIND,EQ,180,-4.59,239.6,0.22,0.4
BLUEPEBBLE,ST,185.25,-5,75.58,0.22,0.4
KARNIKA,ST,679.9,-1.18,843.04,0.06,0.4
IEML,ST,142,-2.61,173.56,0.27,0.4
IWARE,ST,78.25,-4.98,83.85,0.49,0.39
AXISTECETF,EQ,402.62,-1.39,175.77,0.1,0.39
LEMERITE,ST,315,-0.32,739.65,0.12,0.39
DUCON,EQ,6.03,-1.15,195.93,6.42,0.39
DCI,EQ,306.4,-2.11,441.83,0.12,0.38
SILKFLEX,ST,97,-0.21,112.59,0.38,0.38
NIFTY50ADD,EQ,258.67,-0.17,362.45,0.15,0.38
MGEL,EQ,12.78,-3.91,421.17,2.89,0.38
ESPRIT,SM,111.75,-4.08,245.24,0.34,0.38
FROG,ST,282,-0.77,437.91,0.13,0.37
HEXATRADEX,EQ,191,-3.2,1055.17,0.19,0.37
GSEC10IETF,EQ,257.12,-0.5,570.58,0.14,0.37
AARTECH,EQ,58.19,-2.56,154.06,0.62,0.37
MBAPL,EQ,282.85,-1.62,2478.53,0.13,0.37
HDFCGROWTH,EQ,118.73,-0.13,17.86,0.31,0.37
TEXMOPIPES,EQ,62.68,-1.29,182.99,0.58,0.37
DESTINY,ST,86.7,-1.98,133.41,0.42,0.36
LASA,EQ,17.93,-2.92,89.83,2,0.36
PENTAGON,SM,71.3,-1.04,54.97,0.5,0.36
SURANI,ST,129.9,-0.08,201.97,0.28,0.36
TUNWAL,SM,31,-2.82,171.43,1.14,0.36
CHEVIOT,EQ,1081.2,-0.3,631.62,0.03,0.35
PRAKASHSTL,EQ,6.7,-0.74,117.25,5.25,0.35
SWASTIK,SM,40,-2.44,92.93,0.84,0.34
MURUDCERA,EQ,37.9,-0.66,229.47,0.89,0.34
SAAKSHI,SM,139,-4.14,245.42,0.24,0.34
SATECH,ST,67.05,-4.96,87.55,0.47,0.33
PENINLAND,BE,31.94,-2.02,1034.86,1.03,0.33
PRECOT,EQ,541.8,-0.21,650.16,0.06,0.33
SADHAV,ST,91.35,-1.46,131.11,0.35,0.32
SMLT,EQ,118.75,-2.34,162.57,0.26,0.32
PRIZOR,SM,156.1,-1.42,166.89,0.2,0.31
WEALTH,BE,876.85,-1.97,934.28,0.04,0.31
COASTCORP,EQ,36.91,-0.81,247.21,0.83,0.31
HITECHGEAR,BE,605,-1.09,1136.99,0.05,0.31
CREATIVE,EQ,734.3,-1.48,1045.77,0.04,0.31
AVTNPL,EQ,65.5,-0.29,997.46,0.47,0.31
BALAJIPHOS,ST,138.75,-1.25,329.91,0.22,0.31
DPEL,ST,134.6,-0.52,288.95,0.23,0.3
LOTUSEYE,EQ,73.56,-1.7,152.98,0.4,0.3
PRATHAM,SM,181.75,-0.11,331.01,0.16,0.3
RAPPID,SM,266.85,-0.6,138.55,0.11,0.29
MANAKALUCO,EQ,25.89,-4.5,169.67,1.05,0.28
TRU,BE,8.89,-3.05,103.92,3.09,0.28
NIFTYBETF,EQ,252.01,-0.33,205.66,0.11,0.27
RBS,SM,103.5,-1.9,236.61,0.26,0.27
ABCOTS,SM,433.95,-3.55,712.52,0.06,0.26
NV20BEES,EQ,150.38,-0.39,228.65,0.17,0.26
AIRAN,EQ,27.94,-0.53,349.31,0.9,0.25
NEPHROCARE,SM,142.95,-0.03,235.67,0.17,0.25
SILVERTUC,EQ,783.15,-1.87,993.11,0.03,0.24
LAGNAM,EQ,117.26,-1.27,207.19,0.2,0.24
DIGISPICE,EQ,22.29,-1.81,520.75,1.05,0.24
VLINFRA,SM,44,-6.58,69.14,0.51,0.24
PILITA,EQ,15.35,-1.73,360.73,1.5,0.23
EMMBI,EQ,118.55,-0.98,219,0.2,0.23
774IREDA31,N7,1116,-0.17,0,0.02,0.23
GUJAPOLLO,EQ,344.95,-3.46,407.04,0.07,0.23
901NHB34,N6,6390,-0.67,850.79,0,0.23
CHEMFAB,EQ,848.5,-0.99,1218.76,0.03,0.23
PTL,EQ,42.59,-0.05,563.79,0.53,0.23
LAMBODHARA,EQ,144.26,-0.55,149.71,0.15,0.23
TRUST,ST,77.8,-1.46,185.36,0.28,0.22
SBIETFIT,EQ,405.18,-1.28,77.63,0.06,0.22
AGROPHOS,EQ,32.78,-2.5,66.46,0.67,0.22
PROZONER,BE,35.73,-1.68,545.25,0.61,0.22
901HUDCO34,NE,1288,-0.59,0,0.02,0.22
QUAL30IETF,EQ,21.13,-0.05,183.99,1.03,0.22
SHRADHA,EQ,63.2,-2.5,319.94,0.34,0.21
ROSSELLIND,BE,75.8,-0.42,285.74,0.27,0.21
MAHESHWARI,EQ,58.61,-0.59,173.47,0.35,0.21
DTL,SM,150,-3.23,123.91,0.13,0.21
NV20,EQ,149.85,-0.12,120.72,0.14,0.21
MOKSH,EQ,14.07,-0.42,117.83,1.45,0.2
BROOKS,BE,136,-1.23,400.62,0.15,0.2
PRAENG,EQ,20.3,-1.36,141.97,0.99,0.2
INDUSINVIT,IV,109.52,-0.05,4851.06,0.18,0.2
AKSHARCHEM,EQ,244.01,-2.29,196.02,0.08,0.19
UNILEX,SM,45.05,-0.33,61.34,0.42,0.19
IVP,EQ,184.02,-1.71,190.02,0.1,0.19
ALPA,EQ,108.16,-0.57,227.58,0.18,0.19
TGL,ST,303.9,-5,364.67,0.06,0.19
SGBNV29VII,GB,9210,-0.08,2991.63,0,0.18
VERTOZ,BE,8.96,-0.44,763.66,2.04,0.18
TARACHAND,BE,64.37,-2.01,507.4,0.28,0.18
PHANTOMFX,SM,248,-2.63,336.76,0.07,0.18
10IIFL28,N4,1024.24,-0.41,238.36,0.02,0.18
RAJPUTANA,SM,234.45,-0.45,164.9,0.07,0.18
MASTER,ST,396.95,-3.22,158.78,0.04,0.18
LOVABLE,EQ,94.6,-0.96,140.01,0.18,0.18
UHTL,SM,54.95,-0.09,104.43,0.32,0.17
DIAMINESQ,EQ,384.1,-2.2,375.8,0.04,0.17
JHS,BE,14.8,-4.33,126.69,1.16,0.17
HDFCNIFIT,EQ,38.99,-1.29,113.64,0.44,0.17
BEACON,SM,74.9,-5.07,135.31,0.23,0.17
GENCON,EQ,37.27,-1.04,212.39,0.45,0.17
SIKKO,EQ,79.84,-1.04,174.37,0.21,0.17
CAPTRUST,EQ,93.7,-0.98,159.38,0.17,0.17
SPECTRUM,EQ,1705.9,-1.7,2662.33,0.01,0.17
APOLSINHOT,EQ,1309,-0.7,340.39,0.01,0.16
SOFTTECH,EQ,353.05,-3.14,487.46,0.05,0.16
MAHICKRA,SM,134.95,-6.9,109.61,0.12,0.16
PURVFLEXI,ST,87,-1.25,182.55,0.18,0.16
CHAVDA,SM,143.55,-1.31,353.94,0.11,0.16
BANKA,EQ,68.64,-1.19,74.64,0.23,0.16
IZMO,BE,321.25,-2,477.77,0.05,0.16
SMSLIFE,EQ,1333.1,-3.61,403.03,0.01,0.16
ESCONET,ST,173.1,-1.09,228.43,0.09,0.16
KAUSHALYA,EQ,916.05,-0.49,31.72,0.02,0.15
KAKATCEM,EQ,160,-0.21,124.38,0.09,0.15
SANDESH,EQ,1212,-0.16,917.41,0.01,0.15
ASPINWALL,EQ,286.4,-0.8,223.92,0.05,0.15
KANORICHEM,EQ,94.78,-0.31,414.13,0.15,0.15
HDFCVALUE,EQ,134.71,-0.41,37.73,0.11,0.15
SREEL,EQ,242.9,-1.28,562.44,0.06,0.14
IL&FSENGG,BZ,40.12,-4.45,526.06,0.34,0.14
96IIFL28,N5,965.1,-0.46,369.46,0.01,0.14
PASUPTAC,BE,48.89,-0.81,435.77,0.29,0.14
AHLADA,EQ,66.01,-1.03,85.29,0.21,0.14
TBI,ST,101.25,-0.59,183.85,0.14,0.14
VITAL,SM,67.35,-5.14,161.31,0.19,0.14
MANUGRAPH,EQ,18.73,-6.3,56.97,0.72,0.14
KORE,ST,148.4,-4.96,176.22,0.09,0.14
DOLLEX,SM,37.25,-1.72,148.81,0.36,0.13
GOKUL,EQ,45.61,-1.64,451.52,0.28,0.13
BASML-RE1,BE,3.8,-5.24,5.73,3.92,0.13
TTL,EQ,13.59,-0.44,305.75,0.93,0.13
SABTNL,BE,590,-0.84,1497.01,0.02,0.13
FIBERWEB,EQ,43.07,-1.53,124.01,0.29,0.13
SHEMAROO,BE,105,-2.72,286.86,0.12,0.13
JMA,EQ,95.19,-0.46,217.42,0.13,0.12
INDTERRAIN,EQ,37.09,-0.11,169.57,0.33,0.12
ENERGYDEV,EQ,19.54,-1.06,92.81,0.62,0.12
AKSHOPTFBR,BE,10.01,-2.05,162.86,1.21,0.12
SBIETFPB,EQ,279.59,-0.1,515.53,0.04,0.12
AXISNIFTY,EQ,271.82,-0.1,739.95,0.04,0.12
BIOFILCHEM,EQ,46.13,-0.26,75.07,0.26,0.12
YASHOPTICS,SM,82.7,-1.55,204.81,0.14,0.12
ZENITHSTL,EQ,7.34,-2.65,104.43,1.59,0.12
AROGRANITE,EQ,37.5,-1.11,57.38,0.32,0.12
EMKAY,BE,214.43,-2,543.95,0.06,0.12
NIFMID150,EQ,211.28,-0.12,9.76,0.06,0.12
SUTLEJTEX,BE,43,-0.99,704.46,0.27,0.12
KEYFINSERV,BE,367.4,-2,257.85,0.03,0.12
SGBD29VIII,GB,9215,-0.16,2285.77,0,0.12
PPSL,SM,27.1,-5.24,79.4,0.42,0.12
FIDEL,SM,161,-4.56,221.38,0.07,0.11
SGBOC28VII,GB,9185,-0.13,1707.97,0,0.11
TECH,EQ,39.61,-1.25,29.57,0.28,0.11
SGL,EQ,14.98,-2.54,40.43,0.72,0.11
JAIPURKURT,EQ,43.3,-1.7,74.74,0.25,0.11
TEJASCARGO,SM,165.75,-1.92,396.02,0.06,0.11
AAKASH,EQ,8.4,-0.83,85.05,1.23,0.1
RVTH,BE,889.75,-0.22,272.88,0.01,0.1
HDFCBSE500,EQ,36.5,-0.27,16.75,0.28,0.1
SCML,SM,91,-4.76,104.74,0.11,0.1
DICIND,EQ,656.1,-0.55,602.23,0.02,0.1
SBIETFCON,EQ,118.76,-0.08,21.24,0.08,0.1
875IIFL26A,NQ,1000,-0.52,57.21,0.01,0.1
QMSMEDI,SM,90,-2.12,160.65,0.11,0.1
985IIFL22,NC,997,-0.6,25.85,0.01,0.1
ITETFADD,EQ,38.6,-1.33,37.13,0.25,0.1
MOTOGENFIN,EQ,28.22,-5.37,109.29,0.34,0.1
MSCIINDIA,EQ,29.46,-0.3,1092.21,0.32,0.1
HDFCNIF100,EQ,26.04,-0.19,62.34,0.36,0.09
SUPERHOUSE,EQ,170.29,-1.42,187.74,0.06,0.09
GANGAFORGE,EQ,5.09,-0.2,68.61,1.81,0.09
ELDEHSG,EQ,824.7,-0.58,810.93,0.01,0.09
KSHITIJPOL,EQ,3.4,-0.58,30.26,2.74,0.09
LICNETFGSC,EQ,28.34,-0.04,2471.74,0.32,0.09
TOKYOPLAST,EQ,133.97,-0.05,127.29,0.07,0.09
SINTERCOM,EQ,127.18,-3.63,350.1,0.07,0.09
DUCOL,SM,124.5,-2.54,202.37,0.07,0.09
NETF,EQ,267.43,-0.27,714.52,0.03,0.09
SELMC,BE,41.37,-5.01,137.08,0.21,0.09
ARIHANTACA,SM,270,-1.1,163.49,0.03,0.09
DIVINEHIRA,ST,43.4,-3.34,56.62,0.19,0.08
TOUCHWOOD,BE,81,-1.89,89.76,0.1,0.08
ASHOKAMET,EQ,18.07,-1.47,45.17,0.45,0.08
BESTAGRO,BE,335,-1.5,792.1,0.02,0.08
SPECTSTM,SM,125.1,-2.95,288.89,0.06,0.08
76NHAI31,NA,1126.1,-0.26,3012.61,0.01,0.08
SAMPANN,EQ,32.64,-2.33,132.55,0.24,0.08
EMKAYTOOLS,SM,375.2,-2.14,400.39,0.02,0.08
DELTIC,ST,70,-1.41,107.03,0.11,0.08
DJML,EQ,112.76,-1.27,366.28,0.07,0.08
QUESTLAB,ST,104,-2.71,170.43,0.07,0.08
